tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.0028258335733581737,0.0009571902855386321,-0.0014269474989606471,0.008975309799307024,0.004215080722890193,-0.006913470419886474,-0.0007975316350156391,0.003713636158250893,0.003186583643571256,0.0008139709888092409,0.0025673757531841242,0.0040194597527273435,0.01334093856999296,0.013052086300739526,0.02550408385092632,0.029860154471131148,0.03429391135604291,0.04449738664828946,0.056123102800441416,0.056659643079089696,0.05667257482042506,0.06169661519268592,0.08665573747524234,0.118066862812537,0.11346524663839958,0.10996338608861948,0.10659419492260885,0.10999944192331242,0.11464739662442366,0.11853267543748901,0.12892504079245087,0.13012090524901448,0.15512224446146483,0.14851358837952122,0.12140947086839125,0.15766622769972807
-0.02343921423821364,-0.0042702305426695845,-0.010369102375528495,-0.0011177300393477516,-0.0016175829688814508,-4.129469193004355e-5,0.005370369504920316,0.006764834022555401,0.010166727232583597,0.0033970558351170952,0.0019471768448967436,-0.00041648013740827367,0.0014114164057274648,-0.002230219192066884,-0.001566938651827873,0.0020042827394563417,-0.002233447886434565,0.0008948047336502298,0.0020177193950910817,0.0012808371187183574,-0.0008358404019254853,-0.000940165706445363,0.018968353330830686,0.04145572960023585,0.04121780461501974,0.043625245463096485,0.04744292537843471,0.05748325909163393,0.06664391001814911,0.08387312913703097,0.0908219754023586,0.09127769114523132,0.09308212692300827,0.08522766419773668,0.07841326348788372,0.15705762219490224
-0.04961815104615859,-0.02994119726880557,-0.0006088216580789456,-0.00959271328376391,-0.014434419144673078,-0.003948644754986704,-3.8534191381047885e-5,0.0077543464936171555,0.004802161857158454,-0.0022621574479469086,-0.003669282896440459,-0.0029377541541230623,-0.0002061609500836699,0.004777206703024085,0.012867689082169346,0.018677578597015868,0.018796138474375945,0.029807917839678604,0.04283388868451767,0.04960489733329519,0.058022470904109384,0.06329900606521326,0.09688674284705555,0.13605942732337828,0.13941172556176598,0.13323150427776348,0.14154229796032125,0.14515496703992115,0.16591181959797746,0.17203895013891268,0.1785807030801338,0.1761183733820718,0.18106604845806043,0.20148800955691973,0.22448009548551312,0.25711651708904226
-0.014532329129112759,-0.023914045603174984,-0.012066632645171774,-0.0018132811758656473,0.002639693278359475,0.004990693725656219,0.004898289305608483,0.006128350477671726,0.006960906853408909,-0.0025864887808870534,-0.004353862052798449,-0.008324075689473616,-0.0026494761775649107,-0.0004617090112067905,-9.20074241959394e-5,0.00610605767347106,0.004304250284577061,0.004096188682428597,0.00590217816960464,-0.00016842358216645457,-0.004154558610875843,-0.0055016471562776845,0.010120736953932308,0.03370168302353929,0.02792261318459774,0.024184790213858526,0.028493917343215026,0.034330116323295606,0.04893942572873284,0.059779700252545344,0.06999408930592789,0.05017351316020046,0.03775080476413314,0.011141706279633037,-0.02660815968113897,0.03730203237082823
-0.012855464472830579,-0.03193878411689733,-0.009616525913942627,0.004631287950467602,-0.00015580981989062195,-0.002585296409180253,0.006929391002544103,0.0028078076685267967,0.009419386437608169,-0.0029752313469009204,-0.002307276765802479,-0.0033805478561524456,0.00046148186206239393,0.0015561737683255873,0.0007953778064752888,0.0073230816502348915,0.0025932989899056136,0.004868274151304796,0.008377914738500242,0.002175489103344138,-0.0017443811990070265,-0.010395900379903827,0.002621866163642214,0.026166166948378092,0.015605671340090058,0.01213993585252573,0.007187604023275433,0.0014700125527864936,0.0036286626787835523,0.019292961878948668,0.03201442680696736,0.02035403989562948,-0.018083504651551112,-0.07680001224198411,-0.09114719440955482,-0.11146378280016905
-0.027162104530012127,0.010351577486506778,-0.002084751219213377,-0.0058616045403085,0.009511176842800284,0.009322572662995424,0.0039535290127406765,0.002873930603003923,0.00018437061257950977,-0.0010074326582539973,-0.0007619950630306189,-0.0017656220217034113,-0.0015559001482267824,-0.0005113387264499877,-0.0024516889654135274,-0.00023610406375328447,0.0011683000818745147,0.0056327579860108315,0.006827703231580889,0.0022141666386847375,-0.00019905668506384083,-0.0006953570575185901,0.023333290591138263,0.050605786650005764,0.043352911828313134,0.042404192452588495,0.04440619089276889,0.05134499656258919,0.05880061556402424,0.07247987471758309,0.08018829370983023,0.07000781814210849,0.056488795489336635,0.03442270508603831,0.03130244750886593,0.08564563741102306
-0.02879741200028011,-0.014827191284972062,0.026487638042484007,0.03011852915463147,0.013552199413569714,0.007809126786230373,0.00826969011720383,0.010557903159739404,0.008983715927501197,-0.003810577146089267,-0.009374598020239343,-0.012298029655239516,-0.008415837083203075,-0.007136689764334435,0.0008417305208146114,0.002675526317073275,0.004231330171756729,0.013881300995964834,0.030903525704994397,0.041398909639424254,0.051741002026137885,0.05360086257190916,0.08727242795410245,0.11758085129145034,0.11858075380658989,0.12296933447439187,0.13547333302337364,0.1505940419442979,0.1597699805434164,0.16577682942211577,0.1766238233677567,0.19898785626199667,0.2253273741174784,0.23960474642748764,0.22811988394756347,0.3082453872237695
-0.06908201651290445,-0.02945906559436083,-0.023692983963239392,-0.0028993687398879363,0.00346181449613497,-0.004733789885911334,-0.003256768520200432,0.003372240595434901,0.004571704212462436,0.00031823618589120494,-0.0043558158892837194,-0.0012759597580609388,-0.0004384104925480489,0.00024022454201694593,0.0012213600147501485,0.005103780684944688,0.001384587624172969,0.005714144439372765,0.012511635333103373,0.002322717129405911,-0.0016081330823525975,-0.006414045385328455,0.0013418298283222733,0.021073740967418462,0.01836347427103116,0.008171895793606226,0.0074262470525154585,0.012084312671083567,0.028708604844067648,0.034247351359738346,0.05677939827627221,0.03910152505017432,-0.015571746521328946,-0.057046247140677936,-0.11019043972262274,-0.1837418971888764
-0.05825315875424033,-0.025572358010327926,-0.007830802626309355,0.012473149792030923,0.00871929099702883,0.004070042574753117,0.005541111415445535,0.004366173973120728,0.002610321168067833,-0.007173058117752846,-0.008089483504875268,-0.0030749513442495735,0.0009780303180295846,-0.0014918242689955323,0.0008568153632683242,0.001887450235958369,0.0018908155144696688,0.0051377125306476,0.002371362728590252,0.00488533165705457,-0.0010809254600468343,-0.0018850535661654047,0.011412227006165591,0.04778549846143788,0.04438633133934971,0.04688485636415517,0.050729207991183085,0.05528765825426235,0.06800264788128457,0.09633199317047376,0.11081746174246267,0.1077825790867335,0.08563648328541473,0.07638566805863983,0.07509664858650324,0.1213286382769706
0.024615763050927768,-0.012434808446125524,0.0011150651177803258,0.01148797562999008,0.009260431423018455,0.00569788164754638,0.010408213000318267,0.012634698016668656,0.0028743833792402836,-0.005839706224863386,-0.008115717463783714,-0.0014689025422865922,-0.0033371847938031803,-0.003911754826082,-0.0023584897136109,0.00022480266815852037,-0.002471778499753699,0.007530970689527098,0.011308451235179956,0.010480600181158739,0.0125841626030003,0.011203357533446569,0.03375917353360222,0.0618067999074289,0.055578238503355054,0.05051434731253083,0.06406179740338562,0.07037383174864699,0.08836398570282068,0.11715358928041514,0.13164231022882092,0.11921514395029295,0.11581862503805518,0.07158717257985042,0.07246154418022747,0.09785634333658051
-0.022274005149632212,-0.010852660474909728,0.006293333620463695,0.0069402138160736294,0.00530557657356499,-0.004625186091541509,0.004392604648533706,0.005515752925951051,0.005674933392101556,-0.0015895483960373298,-0.005687516841643971,-0.004553013455302992,-5.363567910147425e-5,0.0003362219415462745,-9.176445361131975e-5,0.0013678886205179786,0.00016000687963588106,0.0027225666183071954,0.0020279683466117283,-0.0017175084343742663,-0.0011120799985420593,-0.0014768579026226076,0.016539375555013894,0.044254810130341334,0.04044434509629169,0.042532191487421496,0.0463008674926044,0.05474620537052053,0.06540047309156283,0.08131645048484706,0.09048535909540883,0.09132336622014141,0.0902505874564669,0.08353372763744224,0.11289112974495316,0.17126640325705045
-0.06986509101257797,-0.03454045923233819,-0.03591322320084687,-0.038973622133045706,-0.035759795844114775,-0.027533701849945573,-0.015789437816680033,-0.009978439507491967,-0.0043773613959778865,0.0023569004787020336,0.008970497991057858,0.014562652539633377,0.018303589840712692,0.023971718744414172,0.034176119398511916,0.042137539855696064,0.044357458750095155,0.05298312825292737,0.06327317281274657,0.0690027156229985,0.0767247945969433,0.07812523170339312,0.10379653412618389,0.13790173618107066,0.1401441932899146,0.1313334289242236,0.1339354316563199,0.1432100864731685,0.1558046117264116,0.15404416597406043,0.15653496357653146,0.13917198766843558,0.1397358864937297,0.1368707931907957,0.12950959702336914,0.19916354319044696
0.027244666413525024,-0.032232822472520545,0.0020865694690105833,-0.0025774031580318,-0.0032765986629683624,-0.01000707196865707,0.009820572749607888,0.00055428122598371,-0.0005611791078936716,0.00021016218827989974,-0.001102351043189043,-0.0020017354736203046,-0.0017097008272809193,-0.005522724253654689,-0.00486072102295445,0.00026647092087804964,0.00021192641145370832,0.006109470103108848,0.018210509981890274,0.021140589405473274,0.02316405430681451,0.023775178815387852,0.049428246236882245,0.08702149044401271,0.09633756746432498,0.0999830474042198,0.10771272901834697,0.11719676970669933,0.1330186086121035,0.1537061657870818,0.16494328445937836,0.17351075174976152,0.19641838572332962,0.19907746338808,0.21526475545333237,0.28418671081004176
-0.05246276286203603,-0.05253575971041133,-0.052840242298127726,-0.02957975922990831,-0.022539760986613602,-0.02269367514017888,-0.0039543649794600766,0.0012334577983622982,0.005161809195023467,-0.005955827094774417,0.006868478411457528,0.009643792790194441,0.014452965902665869,0.014910511564587928,0.017049585969994736,0.03188156564867827,0.03383964564044211,0.04263591436675439,0.05059674378223855,0.05498764041572853,0.06695218016327036,0.07038668943981607,0.10572156224526162,0.13732582489552989,0.14509732246613735,0.1482699605205223,0.15364970029364253,0.16257053434628294,0.1745002313018927,0.1678396087061523,0.19108804126889933,0.16772527872762136,0.19531276091788902,0.17398974268765052,0.15761686515394643,0.21938300244824616
0.00036390114649691787,-0.003149298411808856,-0.009615934351173909,-0.026028820629077545,-0.02098547887661365,-0.013778092460267429,0.005652957432883435,0.005921259651303714,0.007453410238223065,0.0016682694419178831,0.00020263289594365196,-0.001188176937294573,0.002257128637810403,0.0013692275845722194,-0.002420641051460717,0.0009864752698648443,0.0025433765319240026,0.006321401578116626,0.0069702652658462936,0.0020103323705532392,-0.004321405810165195,-0.011179528912823852,0.0001366645154487582,0.021977922122602356,0.01143295694459991,-0.001203092755620009,-0.004978169185066134,-0.0019670348238610687,0.006335574042239704,0.017917986576774868,0.02050701897141579,0.003714545026947024,-0.03174291058849648,-0.07727810728313242,-0.12908513236663105,-0.10694360414599138
-0.008650563635585421,0.020922384533339944,0.04697446275381701,0.04456369915375881,0.02649198979184657,0.014662111954741248,0.01724426431831085,0.0157747904857427,0.010762907265666284,-0.0013299531357553807,-0.006453523470006853,-0.00622216286594698,-0.0027796570799850672,-0.0032214498327672748,0.004770303041433762,0.010710493866929287,0.010720993683395555,0.0180810105749581,0.02846411555341395,0.03373486689178372,0.04166726359981028,0.04902891408265295,0.07294610440503198,0.10359426130547365,0.1028495117725233,0.10455954512645839,0.11330795797242071,0.1200660690201623,0.1309657605811277,0.1403568860179582,0.14928871751457906,0.14947074168705923,0.17673725313680994,0.1759311108480906,0.15793034257046126,0.1707428155661009
-0.08656419878866906,-0.007801402903958049,-0.0023774614745214564,0.013119330598090733,-0.010326822717887062,-0.007002556246613694,-0.017945083809406813,0.010060543842710764,0.0062394823868468195,0.0035901439875309664,-0.009661151036234734,-0.006096087515600089,-0.0020609294535422866,-0.0006705619526621656,0.006345597434099073,0.01312025855418313,0.00878326890466129,0.013748250107963733,0.02077885885468099,0.0190589289919027,0.03502882498036077,0.03345517689611661,0.056932647857026446,0.07881944807071446,0.08599792844591043,0.08449596299831774,0.09714672882452681,0.1135766181609417,0.1335643502596646,0.13517190310459493,0.14361166079702,0.14829786854827318,0.14972256416550314,0.15717026946072352,0.13948888316769795,0.23803602410348057
-0.003935241532587678,-0.027207039187168082,-0.0033855240096266415,0.02886212888443969,0.03196483123046923,0.00822656684411271,0.00951194475357951,0.0077660936914423235,0.012527539848026674,0.0008250710281168159,-0.00360708458057309,-0.003508329257791834,-0.005722674240727627,-0.001170647354961274,0.005851789180234647,0.020771769866995537,0.02118864081859811,0.024828763031821483,0.03626161521255764,0.03990418651003176,0.04265368989184781,0.04700328569075136,0.07195477836203633,0.10277579019944386,0.10100060309882695,0.09883155804716856,0.10676327229190469,0.11746901176739918,0.12017709193661787,0.13662095947013647,0.1482382367876007,0.14679630132432123,0.13958844187595632,0.14872754537996116,0.16426596312294953,0.17473550027877335
-0.060907108669507354,-0.05749412769457948,-0.04058711299030939,-0.04723395456781806,-0.0019452067224334645,-0.008710825044121297,-0.0036967335367841074,-0.008957027793787707,0.00013012702543287598,-0.015771952818696557,-0.0042021619889414255,-0.006637353315717834,0.00027986428200755414,-0.0006933402429511195,0.001772744771023952,0.007683797294719712,0.007033366747756495,0.016678225241162692,0.021820176457261704,0.03347530735071819,0.038638541458850116,0.04396034269537488,0.06690723960110732,0.1057722696516186,0.10498014898879995,0.10501927832017392,0.10916570245498475,0.11922877864990417,0.1308638810163319,0.13608827471644974,0.16302996398585404,0.14049293781272965,0.14902488212606224,0.14930879234814953,0.14338596962952282,0.23235738359301883
-0.04038164474914921,-0.06902743170214722,-0.04137982475362095,-0.024331347336883892,-0.012469797484764995,0.005461592073307376,0.01302667938896993,0.007571524725138736,0.0016401305448845928,-0.005035011498451479,-0.0021832346961544206,0.0010643795394896525,-0.0007134857100846186,-0.0025676231759856546,-0.0015810855011263525,-0.000473485180821256,-0.0004983476460462027,-0.0022461879241782016,0.005781209777272293,0.006274572438773489,0.005450477648025653,0.005220905967153183,0.022130114284270228,0.052198666245915966,0.0496609783935556,0.05109544332794344,0.0625398279946316,0.07407544844033044,0.08859446205532628,0.10325219715780418,0.12140975975786467,0.12237806751241459,0.12152729469529587,0.12591758567704595,0.13437377654469965,0.13879491678647926
