tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.05394724466792787,-0.07512625264548091,0.011287886076413442,-0.02187506750752914,0.018299502725506695,0.030493094271186308,0.018484871068236125,0.0010258917236364695,0.009388372424144939,0.0003609534813672793,0.008222007262803215,0.007033276963885861,-0.0012564498241472131,-0.00872368830755323,-0.0072505361890341236,0.0031093373983343176,0.011897781010503844,0.00612782541675889,0.010131719012177026,0.02239052500709826,0.023466250140418744,0.00106140100978352,-0.0014818451554018046,-0.021938303488839333,-0.04320083553378583,-0.06675672550756054,-0.07613772328541211,-0.0943783179563795,-0.10856277573786408,-0.0790902433587296,-0.10243522150261994,-0.10106021004151024,-0.12761626309770235,-0.16277824181571263,-0.21412002073074857,-0.1308928821256189
0.024031023158916722,8.481981833527003e-5,0.04576591526314001,-0.012550459844509152,0.025649682885585393,0.025858357398053106,0.011119717810944672,-0.01256799868941504,-0.015815223507035663,-0.013896267715363605,-0.004177766118187209,0.004338142260742557,-0.002365319854455138,-0.003722746305493774,-0.0033027795350034582,-0.007378692653765721,0.004228153866245043,-0.005659494134960114,0.008446272211286032,0.007575160471053726,0.007713040101302582,0.019831595402860714,0.025279738770701103,0.0057270991067191745,0.0002957738126694908,-0.002063765042878529,-0.0031563014189542843,-0.021848573817752428,-0.020374678661141073,-0.008966816576306552,-0.031736682115542765,-0.01573763475925456,-0.010800942238789673,-0.09228426357428528,-0.17092563117943171,-0.14655790871077917
-0.03991297989193116,-0.01441090803314085,0.060843223054672976,0.019842469430862607,0.031833864180887954,0.02131242008610557,0.003958898796056747,-0.011084920350580825,-0.00836801100806199,-0.0058452298505242365,0.0007047265886293613,0.010480112464096808,-0.0003281416002161509,-0.0066659833702046615,0.0014710386199706976,0.004641193649584577,0.008493221849153534,-0.005872679225699987,-0.0005712868332512425,0.004125350172853112,0.011642153699296474,0.01198533088234263,0.014912123306305786,-0.0002685151737183421,-0.0016195357893124711,-0.02231057555527216,-0.034983636566978796,-0.027612259178738253,-0.017015251788838663,-0.017056258728818184,-0.03689269237926797,-0.04991467320229125,-0.07099735253969867,-0.15268050741474842,-0.24576087049422263,0.013109530268759965
0.0023800883743239263,-0.02796160076470782,0.058759567273522134,0.029767366771487277,0.048370917425305526,0.001156772238198042,0.028738014166547424,0.007114861370922125,0.021059593109448164,-0.00019866227944594843,0.01393716296361479,0.004481705152675086,-0.001932716966083022,-0.01874915011055153,-0.009735425106171309,-0.008074596584940998,0.004456613400506337,0.00906188519208767,0.02081454059240841,0.03529225716505446,0.029613429016130635,0.03454822237576835,0.02626428819472292,0.015302320061556721,-0.0022780056358889184,-0.004802751478169724,-0.014799775377495782,-0.00038502540888890515,0.016812619204268266,0.027669900830853435,0.01890775569574938,0.02936040631869336,0.05688314679282561,0.018632024731621462,-0.05826323093688216,0.010521145091633188
-0.06329457463613576,-0.0748082883930058,0.009795061429340573,0.0059660446021058185,0.008227712373251159,0.014547398860323569,0.005864935502435471,-0.002431520747756517,0.004654122176396077,-0.005760197516903705,0.007441397411559975,0.007833503410360374,-0.008194612822866022,-0.007800350136522555,-0.01252229128289633,-0.0006580331648325852,-0.0029953978955459854,-0.0036395201147966364,0.018445212934285,0.014750291542113382,0.012844474831324525,0.020485135682583297,0.013809502718233804,-0.008558162759588255,-0.023472176621084282,-0.046350256827312475,-0.050417740217082424,-0.07010844830865076,-0.06819604249890739,-0.07401831224961279,-0.09253018847923407,-0.0864512172878076,-0.09005580076156666,-0.1373063790826448,-0.21652164866500861,-0.30113230693363474
-0.07269446845659462,-0.04438556713580341,0.00203265890996922,-0.023890909381963712,0.002824338347493975,-0.007265746798524758,-0.0057592374718031065,-0.01968823470814359,0.0015294458571913127,9.074207791293032e-5,0.004086330916509507,0.012836503524092631,0.0053623016990461065,0.0167692947618601,0.016686129712875204,0.023420059922578496,0.044130859570205516,0.05666580296991239,0.07820723307943118,0.09688795973112843,0.10367050539667047,0.10661078856772839,0.11587307098768512,0.12142525703925999,0.12355610974939966,0.11446312561753637,0.12142150446777442,0.1264167775277596,0.13100508211729583,0.1386948991406724,0.14539303987291183,0.1444627289841889,0.17023019048092466,0.1619989465686616,0.07810557583793597,0.06924322608374966
-0.05727263757458524,-0.05409237679103529,-0.009801734651587101,-0.03635544233379838,0.011664982811366202,-0.019647712381517538,-0.026412442231843997,-0.034042415489410706,-0.028365778830290518,-0.021089662340896903,-0.0068940772267506376,0.004999435041043955,0.014964625921542251,0.01501888905614536,0.026338444781452832,0.044508874429861595,0.06040825116375386,0.06562750503459754,0.08638897966736407,0.08880948624821283,0.10082137541282707,0.11683439338122052,0.137842432553802,0.12619491438606906,0.12208932171227828,0.12371557814391221,0.12199123147010912,0.13764192617574217,0.14996109079140693,0.15571843986237024,0.1372304306294128,0.10121437889413688,0.14464328049279912,0.13754639814947703,0.0844275294868105,0.11877681259195441
0.03215962227452126,0.006219070284052361,0.0841880855076085,0.020939313457294707,0.05122085003342904,0.03744852101616442,0.03883575921410794,0.005499573932927071,0.009436482202828379,-0.010192320684894802,-0.009161384272543578,0.005351713272787315,-0.0018207201118156234,-0.01246009883657102,-0.015112516578169964,-0.0073802487878373655,0.0003065273083452439,-0.0022223096140099904,0.017783799615538987,0.025052271671570814,0.035413398037725655,0.02569364607691395,0.022781598148379687,-0.003343844896627383,-0.010971072784465215,-0.03376300652344302,-0.04618279914433843,-0.05073943160074766,-0.04286092338134532,-0.04472960973827875,-0.06043259037458843,-0.05136544368996377,-0.03670462559701132,-0.09868033097440015,-0.1518067432504112,-0.15781659668410228
-0.022338334228948976,-0.02707297682349394,0.04236404513125073,0.018452168377430724,0.03832936729559446,0.021186315063646217,0.02043698714617614,0.006300391751315303,0.00044839451228367226,-0.004813990867585762,0.007181945195596669,-0.001740512135755886,-0.008483471045387178,-0.009014788179180543,-0.008092987472058867,-0.00022572234335256917,-0.001041186371632118,-0.00731894740299067,0.0055871390989476475,0.005099030075390612,0.008919454387928603,0.017402182659101772,0.024307244824120087,0.007487666626886972,-0.0033674605679924223,-0.017544167038562625,-0.026759779595630636,-0.028672526720418146,-0.006482333082960744,0.010886851266690301,0.00013686168381313242,-0.01656095443856496,-0.01611535750707348,-0.04698990751290623,-0.08440700250429074,0.020258797470971836
-0.09435743573756335,-0.07675074749910145,0.015015842452413634,0.021663576291226987,-0.003887018038695861,0.006549489124744974,-0.003034389757422724,-0.01562489184447753,-0.027671120172488115,-0.016610388244451088,-0.004870328846925043,-0.0011749447287189119,0.005196666260053329,0.005118087432445341,-0.0022077300025776887,-0.0015624674517513261,0.006228685807879052,-0.0011176663109895167,0.010010397483444407,0.00785200686732753,0.005578432231579301,-0.006178385461903981,-0.0028341109693879657,-0.02986111590818697,-0.033480671507537425,-0.03960670063704054,-0.059421697545546395,-0.057720747241344024,-0.05076544830523889,-0.04710459514803589,-0.05655896225720467,-0.07359360241669388,-0.11346842920698512,-0.19458720667551438,-0.2555922725257833,-0.2552306855037022
0.028573802738144274,0.013417508237061568,0.03423795274231852,0.014419989757963604,0.06762036954887142,0.04610624010715701,0.028924900792063234,0.0022718808812528927,0.007248239734458956,-0.007902531799590058,0.0009953878921429577,0.002386410730587409,-0.004757096898956547,-0.00603857515640056,-0.008933161271569776,-0.005381422655553417,0.004657224886529046,0.0019187089834244507,0.008298050104169615,0.013567425247437244,0.010515092086209687,0.005558894795711222,0.00756080121403539,-0.01680677455562757,-0.022329597905870458,-0.027193061929922355,-0.034171618842530525,-0.02849045728278614,-0.025300659880986537,-0.022170405470471947,-0.04848898099966562,-0.0517610854381683,-0.016738577289416034,-0.04979928649546262,-0.05620717914151693,-0.014279360122989622
-0.02208324484380724,-0.06663198994219886,0.00517014092879698,-0.009940194575552008,0.037582319814204845,-6.332066674608813e-5,0.019205122943439536,-0.0127341158873028,0.003595597869791053,-0.011015007565765853,0.0018491161218485786,0.011916446790152461,0.004130430126335409,0.0008586278802956038,0.0015481643905558024,0.005045530979219699,0.02023232431230315,0.016843851768171412,0.01961802485692037,0.00869493877202242,-0.007986685550636297,-0.0062801109795034595,-0.011992825527101259,-0.043745339920415134,-0.053047013226947555,-0.08586693778422139,-0.09883301407316708,-0.10419870692855548,-0.1129453186862632,-0.09156735517963689,-0.109887499674966,-0.11657460164550383,-0.1292199835015292,-0.19581947254407212,-0.2737982035435801,-0.06691152068251713
-0.02750375585042151,0.009747424535075674,0.009824273481363536,-0.026374871898094353,-0.00891749452371242,-0.021189181227817065,-0.021854946054570945,-0.021375121913898128,-0.014729843532699962,-0.009953344792656603,0.003197892007711689,0.016342894260908056,0.017324154017029324,0.015323838353300014,0.020614256098479024,0.043884446506753376,0.057087605082420126,0.060292162641396564,0.07696100216743645,0.09480861464461025,0.10336246262534625,0.10702479284268043,0.12127597134331472,0.11383746125962764,0.10083175528484402,0.1055093219562426,0.10143857173303077,0.11534199218870762,0.11810428389112292,0.10972450562038925,0.09483963127733651,0.07342441936481166,0.1254182809577268,0.09512438466597957,0.09636725468819182,0.10269448024056736
-0.0912713475042027,-0.008505933406680849,0.019839755346605415,-0.01940154167894063,-0.01125726417157581,-0.004727952756236888,-0.02602192308679592,-0.03190130491998097,-0.027214284043788273,-0.024667846313724553,0.0008720765497888705,0.00882212241446372,0.014400960348167501,0.01574748191079878,0.031083983272373553,0.049332578115008824,0.07692232964013641,0.08836979574153635,0.10993721741510312,0.12524925426912212,0.13703975435693885,0.1566898691055957,0.173258897224277,0.16847333975874443,0.16900984279395892,0.16269306439138212,0.16403779044059763,0.17809546366505982,0.18761633820908177,0.1725250935003885,0.1650371291261542,0.1560308720747983,0.18474326603316452,0.18784509335107905,0.16079533595744652,0.15566302453345185
0.03877949679732071,0.005508393515825498,0.011798856534598704,0.008828861728774975,0.03964360518136635,0.013819401810883113,0.014975464302446423,0.0013682093141451353,-0.008669004384753723,-0.007874713392133529,0.003391835047982501,0.014248376913767614,0.0013679277846224188,-0.000714818284530986,-0.0006613555611861863,0.0007045466344312923,0.00616423879566837,0.005723478883921937,0.007033406322707826,0.003368221912448024,-0.0012513639621991373,-0.005985146931179037,-0.004813268266445856,-0.03060341026885212,-0.04393709533975187,-0.06399708238120522,-0.06225392805276996,-0.0749070514273914,-0.06983393607143747,-0.07213290361486029,-0.10762881783959909,-0.1214581497575178,-0.11282018078190924,-0.21679411237560287,-0.2678008778674829,-0.14733530431569702
0.04666423885135425,-0.010470196784025694,0.06373763894901177,-0.02355127746461133,0.038877662527261214,0.0037467866310812625,0.008757223891771406,0.00014368167288007552,0.003730276579415867,-0.003956011124624558,0.003168885069510054,0.00775634958493617,-0.003187799124523872,-0.0037150886669246423,0.004386262058173521,0.007000929264692436,0.014857743962538387,0.010214103535284083,0.026842153041967045,0.03294248083510181,0.02896335554287483,0.029887716603252214,0.023417087954525996,0.002586857029423232,-0.013875697196045885,-0.017200104655753216,-0.031780452424196394,-0.04872965436450789,-0.06277887471189339,-0.04508674267736695,-0.04992971501097604,-0.05695675789724968,-0.019199073201350635,-0.055805858716873054,-0.11053034788342138,-0.0560987830595414
-0.07503184242690138,-0.07676557300120494,0.007940358063324262,-0.01454975127201809,-0.0074404765135561305,-0.007917156938892903,0.011702246054509124,0.0013924607170634797,-0.003958195300949073,-0.006377362367451013,0.004963380841705907,0.008616495454093388,0.0004842618401421678,0.00034011093449598306,-0.0014666417430760298,0.008793788080553422,0.009837584049264842,0.00015143082427423885,0.013149807900449825,0.014104409885473393,0.006562710632028912,-0.005353069883376287,0.0024098563090657744,-0.01547858777611624,-0.019197766943004065,-0.02647072757427998,-0.03314822224309165,-0.04595411153294606,-0.050606685009477105,-0.03304599378531487,-0.047865408329468985,-0.04855729420469684,-0.03737166666016382,-0.11142599224425438,-0.1684060080949349,-0.15324887720524544
-0.08599526038949032,-0.05448405180313469,0.00027517283873889427,-0.010389763475340345,0.008129187220853954,-0.018515632537220227,-0.009053306707702812,-0.012967160279091691,-0.012667451241832748,0.007214454905946295,0.01561378625000644,0.019479099361233772,0.020548016003893353,0.016569403004774306,0.01615836381747342,0.02596742055488533,0.03951838728372878,0.04456557610310678,0.05804308058567904,0.0703873265228968,0.08014846701033412,0.09058159492299722,0.1076518580203901,0.10186762269028887,0.11049115138407012,0.10697590373005776,0.11707183970493526,0.12890778006265036,0.15492405514648497,0.15150290356720889,0.15543459210950483,0.1589283274194075,0.18994179076902762,0.2361582245960348,0.18880684440272083,0.2897066518805731
0.012646859717525313,-0.021309936155452236,0.008190039601528589,-0.020477543143826795,-0.0029349976061038424,0.003130531001016737,0.015139802280706901,-0.005624341183306766,-0.0004900750863783414,-0.00872098936130525,0.01756067056661031,0.004941705597165843,-0.00021465098033323846,-0.0041081044784860915,-0.0022276970785630196,0.0019042937398765824,0.006543485363046047,0.0014392400933281365,0.005105496196497517,0.005000479971484463,-0.000635457431855202,-0.007272216854569497,-0.01696898028243149,-0.03293168674408602,-0.04766629153428897,-0.05106525008074286,-0.0654583779115028,-0.0728452358070219,-0.07548197016074505,-0.06267151634233573,-0.0977429249775671,-0.09702039539076497,-0.10786326062194711,-0.17588775556286912,-0.17639226548972764,-0.006884029481351653
-0.04919031098538821,-0.06599966296905602,-0.013883463896378116,-0.013284258004477105,-0.006031971638103434,-0.005182360836733945,-0.012958995378171209,-0.017873831595441425,-0.021948685793615225,-0.01202486558574308,0.007812053018977455,0.01733897278135202,0.012778724569241524,0.00843481906674949,0.013441909845414268,0.02902380256316284,0.039888146193734715,0.03891142613936852,0.06148683717469991,0.06439189942516217,0.07160033453919418,0.0775589818621121,0.0872110616208542,0.08201064308656209,0.09421446195166099,0.09182418045910841,0.08844299043930717,0.09065345999090463,0.09545887432044257,0.09157136263194784,0.08910744333174217,0.07432867541558057,0.142204404457007,0.12317580270290025,0.10094097400915937,0.20165937879260132
