fips,year,g,ytilde0_hat,ytilde
25023,1983,1994,0.09287492189119533,0.14154025751659471
25023,1984,1994,0.13710447873792855,0.23807281440708028
25023,1985,1994,0.2288653511677957,0.29970436954226454
25023,1986,1994,0.30644675752011624,0.3815541198640755
25023,1987,1994,0.30452668133355804,0.48734225707451984
25023,1988,1994,0.3866135562065181,0.5326154515033661
25023,1989,1994,0.3522854754409904,0.552394122481064
25023,1990,1994,0.3071789566000941,0.28678748276447763
25023,1991,1994,0.3154440326152958,0.2645247434563762
25023,1992,1994,0.4757940748829605,0.2514357260146012
25023,1993,1994,0.5362141567531656,0.2961141904224869
25023,1994,1994,0.5178370319980816,0.31709939828984623
25023,1995,1994,0.5751480794910144,0.2721439303626747
25023,1996,1994,0.7781883840733201,0.43055883375205806
25023,1997,1994,0.7873346688562475,0.5858789349195392
25023,1998,1994,0.9613386477010839,0.49940937102494587
25023,1999,1994,0.9769549022908881,0.47179653777122876
26025,1977,1994,0.024616826530041727,0.07988976789798574
26025,1978,1994,0.01265029363328304,0.14435393155969667
26025,1979,1994,0.02196408684759728,0.14922337227969695
26025,1980,1994,0.012428457065156733,0.009082429966956525
26025,1981,1994,-0.0012557825420467985,-0.05310482597233878
26025,1982,1994,-0.001614850445329889,0.03746292864452717
26025,1983,1994,-0.013923616038631691,-0.16149502612034627
26025,1984,1994,-0.020554419645812207,-0.12010951716820095
26025,1985,1994,-0.03431101969528646,-0.08530306108797614
26025,1986,1994,-0.045941863541941456,0.09078832857450347
26025,1987,1994,-0.045654009694614674,0.012927770763878861
26025,1988,1994,-0.05796030405555401,-0.02675819757333641
26025,1989,1994,-0.052813909246390144,-0.008283399605756962
26025,1990,1994,-0.046051633312358,-0.09704707873124363
26025,1991,1994,-0.04729071639983118,-0.08511321040889541
26025,1992,1994,-0.07133006281165287,0.07906950269271995
26025,1993,1994,-0.08038811641592923,-0.18083180085234396
26025,1994,1994,-0.07763305591333644,-0.16483037445692528
26025,1995,1994,-0.08622500951948026,-0.14412410971486622
26025,1996,1994,-0.11666439168857433,-0.08190475406807352
26025,1997,1994,-0.1180355837704008,0.04278140374733753
26025,1998,1994,-0.1441219000901928,0.3723714311464139
26025,1999,1994,-0.14646305665261428,0.17408309448007842
26031,1977,1994,-0.10501071427581947,0.09255172756904706
26031,1978,1994,-0.05396375396352327,0.09803603369049796
26031,1979,1994,-0.09369462978778254,0.2033128620123179
26031,1980,1994,-0.05301744122727307,-0.6372304269833324
26031,1981,1994,0.0053569302100945964,-0.2634291729816578
26031,1982,1994,0.006888645801105599,-0.053536719013091975
26031,1983,1994,0.05939550590465536,0.18590047058082515
26031,1984,1994,0.0876812567979703,0.23887451842618024
26031,1985,1994,0.14636430416149315,0.13552070669921434
26031,1986,1994,0.19597927863747777,0.2623031841863952
26031,1987,1994,0.19475134870597585,0.20704253497370928
26031,1988,1994,0.24724766700084824,0.1950886656332953
26031,1989,1994,0.22529412257479708,0.2571749511462036
26031,1990,1994,0.19644753566416098,0.4319184088625381
26031,1991,1994,0.20173322916749925,0.47960326313487567
26031,1992,1994,0.30428052275745715,0.14484710638826126
26031,1993,1994,0.3429204618971717,0.18252395593851745
26031,1994,1994,0.3311678961918684,0.23591218620606558
26031,1995,1994,0.3678195411187556,0.16037369637648524
26031,1996,1994,0.49766817371119537,0.11236907601177748
26031,1997,1994,0.5035174191346956,0.054980534710779246
26031,1998,1994,0.614796698217371,0.08359198123241551
26031,1999,1994,0.6247836281959926,0.21835310288065912
26061,1977,1994,-0.04238017752746655,0.26559950321478915
26061,1978,1994,-0.02177866790826374,0.1423105232679494
26061,1979,1994,-0.037813237164989195,0.010482214048069878
26061,1980,1994,-0.021396755433566665,-0.02653407173699012
26061,1981,1994,0.002161947520038293,-0.054651601582345215
26061,1982,1994,0.002780116619413539,-0.3698691340714794
26061,1983,1994,0.02397081194935371,-0.054428325503302837
26061,1984,1994,0.03538636275884303,-0.03596225103132749
26061,1985,1994,0.05906964100592281,0.12305314339463652
26061,1986,1994,0.07909323041595248,0.18728123752171683
26061,1987,1994,0.07859766299840637,0.1598894032691514
26061,1988,1994,0.09978410386987258,0.23302851781560668
26061,1989,1994,0.09092410214005467,0.16374295363462582
26061,1990,1994,0.07928220937925325,0.16493537547962972
26061,1991,1994,0.08141540722075041,0.010364706631558036
26061,1992,1994,0.12280139851958669,0.06917416941833326
26061,1993,1994,0.13839568803265861,0.07222296863811933
26061,1994,1994,0.13365259277396216,-0.09129729654842195
26061,1995,1994,0.14844444738981846,0.09621376486494732
26061,1996,1994,0.20084870098352567,0.13271916974013936
26061,1997,1994,0.20320933685919979,0.14607024036443078
26061,1998,1994,0.24811937899323597,-0.02739760094560289
26061,1999,1994,0.2521498997678749,0.017562019282341197
26103,1977,1994,-0.0123862620742133,0.17384121898207627
26103,1978,1994,-0.006365152391449629,0.09443547913686767
26103,1979,1994,-0.01105150314899913,0.1504250777305981
26103,1980,1994,-0.006253532566404215,0.16409651707425776
26103,1981,1994,6.318625861473734e-4,0.042631845057362734
26103,1982,1994,8.12532062250437e-4,-0.13758078538212193
26103,1983,1994,0.007005840377708487,-0.16259442077604558
26103,1984,1994,0.010342211584652908,-0.2057103222012896
26103,1985,1994,0.0172640157926397,-0.11954460962170554
26103,1986,1994,0.023116219359704277,-0.03096473718516545
26103,1987,1994,0.022971382120521185,-0.005590827853460317
26103,1988,1994,0.02916344700471686,0.21861910030095533
26103,1989,1994,0.026573974524749463,0.21900138093308363
26103,1990,1994,0.023171451383318126,0.16253237428411793
26103,1991,1994,0.023794911431445714,0.2003345019748658
26103,1992,1994,0.03589060721035723,-0.05815666889416892
26103,1993,1994,0.0404482794061587,0.012796858368597237
26103,1994,1994,0.039062036489193645,-0.06686038587805421
26103,1995,1994,0.04338518468074889,-0.114108247547975
26103,1996,1994,0.05870113795618092,0.03491317281938756
26103,1997,1994,0.05939107028595794,-0.12389954242888124
26103,1998,1994,0.0725167244028058,-0.25411892417422444
26103,1999,1994,0.07369470641049992,-0.26547371884794047
26105,1977,1994,0.02867889887786172,-0.32788613217566465
26105,1978,1994,0.014737744178415325,-0.17326046430241349
26105,1979,1994,0.025588425253681452,0.17720522831846697
26105,1980,1994,0.01447930190938677,0.1730929310815864
26105,1981,1994,-0.0014630017598731982,0.011541479923291471
26105,1982,1994,-0.001881320184304332,0.03771462853044739
26105,1983,1994,-0.016221180089918564,0.044483932875373784
26105,1984,1994,-0.023946146015043784,0.022983601366639024
26105,1985,1994,-0.03997275046954537,0.03412479438227301
26105,1986,1994,-0.05352282338960076,0.24855296618094325
26105,1987,1994,-0.05318747019657183,-0.17098502175098151
26105,1988,1994,-0.06752445108677194,-0.04978234643632639
26105,1989,1994,-0.06152883925851925,-0.05461623697762718
26105,1990,1994,-0.05365070649190804,-0.01215909250277402
26105,1991,1994,-0.0550942531864239,-0.41376627546204514
26105,1992,1994,-0.08310038078346285,-0.25373198834002075
26105,1993,1994,-0.09365312213825405,-0.006052085942584212
26105,1994,1994,-0.09044344352838835,-0.17254808405030542
26105,1995,1994,-0.10045317278139211,-0.3169359699031463
26105,1996,1994,-0.1359154189838703,-0.5114562243691739
26105,1997,1994,-0.1375128742451663,-0.5724483925191325
26105,1998,1994,-0.1679037463958976,-0.5284927141956662
26105,1999,1994,-0.17063122193905872,-0.42399108731950197
26121,1977,1994,-0.012896874201141674,0.01066633353430669
26121,1978,1994,-0.006627549875157623,0.14353437495913757
26121,1979,1994,-0.011507091081408063,0.028040781967147994
26121,1980,1994,-0.0065113286267019545,-0.030642770674712543
26121,1981,1994,6.579105332282655e-4,-0.0445729776769681
26121,1982,1994,8.460279403464558e-4,-0.10910357452573183
26121,1983,1994,0.007294649627403746,-0.10261320844026556
26121,1984,1994,0.01076855963241277,-0.02846320953867009
26121,1985,1994,0.01797570877720499,0.13315425039575435
26121,1986,1994,0.024069163990060094,0.2330660679576051
26121,1987,1994,0.023918355970482183,-0.02015895837119052
26121,1988,1994,0.030365682966980504,-0.0011917675907449014
26121,1989,1994,0.027669461893878505,0.11584706667872369
26121,1990,1994,0.024126672902446612,0.032534311518017896
26121,1991,1994,0.02477583451084491,0.028385451832775972
26121,1992,1994,0.03737016409157196,-0.027510620617869234
26121,1993,1994,0.042115722082119,-0.016098625893053102
26121,1994,1994,0.04067233259098734,-0.018196591182974002
26121,1995,1994,0.04517369854346921,-0.05052461925077511
26121,1996,1994,0.06112103773912857,-0.022107692314872855
26121,1997,1994,0.06183941188712593,-0.019922010420251317
26121,1998,1994,0.07550615887975612,0.03277600103927481
26121,1999,1994,0.07673270209944691,0.04435551642887892
27123,1977,1994,-0.03946452994879986,-0.070131189269655
27123,1978,1994,-0.020280351382520982,-0.01952597321742377
27123,1979,1994,-0.035211783376594925,-0.018514596018904143
27123,1980,1994,-0.01992471350710777,-0.014750303858864548
27123,1981,1994,0.002013211072487576,0.055641520030899734
27123,1982,1994,0.0025888517224094926,-3.6162947116302117e-4
27123,1983,1994,0.02232168153281613,0.04402224482721185
27123,1984,1994,0.032951871708663386,0.006580506564467298
27123,1985,1994,0.05500580112087255,0.017039420413431657
27123,1986,1994,0.07365181890695773,0.008370808068102427
27123,1987,1994,0.07319034525742608,0.030144999916316813
27123,1988,1994,0.09291921330519612,0.06590218409124304
27123,1989,1994,0.0846687569831053,0.22825866364747238
27123,1990,1994,0.0738277966020026,0.07298682936597523
27123,1991,1994,0.07581423590013718,0.09484562743854408
27123,1992,1994,0.1143529770843894,0.09262337687931943
27123,1993,1994,0.12887441945258213,0.13883915290560456
27123,1994,1994,0.12445763698947133,0.12185553869572452
27123,1995,1994,0.1382318499244555,0.19787338289814205
27123,1996,1994,0.1870308252013529,0.1892408258497058
27123,1997,1994,0.18922905537991627,0.21395030389417702
27123,1998,1994,0.23104940173528188,0.34220550125043303
27123,1999,1994,0.23480263301226062,0.3524588618133473
30031,1977,1994,-0.08672866444159158,-0.18107519591966437
30031,1978,1994,-0.04456882654105244,-0.11292862451877372
30031,1979,1994,-0.07738267626196785,-0.041230897277502614
30031,1980,1994,-0.04378726400883809,-0.06457022304952353
30031,1981,1994,0.004424304756255723,-0.010253905195859218
30031,1982,1994,0.0056893532651518955,0.012143329339987304
30031,1983,1994,0.04905492678978568,0.08868919103014328
30031,1984,1994,0.07241621344155783,0.16341970916718918
30031,1985,1994,0.1208827185815285,0.14580661642400372
30031,1986,1994,0.16185987507723149,0.20556633765404353
30031,1987,1994,0.16084572405729558,0.20911406567115876
30031,1988,1994,0.20420259107046823,0.19824157316767366
30031,1989,1994,0.18607109276611855,0.1443091137931729
30031,1990,1994,0.16224660996252097,0.10876582943699642
30031,1991,1994,0.16661208010862474,0.2189017171219252
30031,1992,1994,0.25130619800402876,0.18968392740328
30031,1993,1994,0.28321903983928787,0.24346224543509631
30031,1994,1994,0.2735125605108475,0.23761176329311517
30031,1995,1994,0.3037832641815902,0.2689591136166536
30031,1996,1994,0.41102563999030706,0.4042680959504663
30031,1997,1994,0.415856549360553,0.41011519410337804
30031,1998,1994,0.5077624403110148,0.5754742762324945
30031,1999,1994,0.516010675787659,0.5330013561728277
30063,1977,1994,-0.014282123178158754,-0.03262148835034639
30063,1978,1994,-0.007339412807330678,0.09650727831448447
30063,1979,1994,-0.012743063914852604,0.07008720372825494
30063,1980,1994,-0.007210708273156322,0.06252028980984403
30063,1981,1994,7.285764852185966e-4,0.007921196760269263
30063,1982,1994,9.368995205925474e-4,-0.0786528665414552
30063,1983,1994,0.008078165522531617,-0.09221451868383901
30063,1984,1994,0.01192520704806537,-0.032509691110783605
30063,1985,1994,0.019906473690192654,-0.0010374039264291416
30063,1986,1994,0.026654424904827757,-0.009411685813288655
30063,1987,1994,0.026487418645925496,0.012964400976465791
30063,1988,1994,0.0336272508950224,0.10564424313127163
30063,1989,1994,0.030641429611429415,0.06680314694241063
30063,1990,1994,0.026718110830404474,0.05336861594735454
30063,1991,1994,0.027436998671681197,0.07278016077507243
30063,1992,1994,0.041384081012171815,0.02414970270009787
30063,1993,1994,0.046639357811265415,0.05589593385910364
30063,1994,1994,0.045040934334003184,0.06442154153030288
30063,1995,1994,0.050025790509278974,0.09758079574801148
30063,1996,1994,0.06768602811445959,0.16464710987485387
30063,1997,1994,0.06848156259123964,0.262295694319975
30063,1998,1994,0.08361625034187271,0.325037266378682
30063,1999,1994,0.08497453616165752,0.3780299054632057
32031,1977,1994,-0.11448882257464706,-0.1565966471825062
32031,1978,1994,-0.05883444080538332,-0.02172203835498631
32031,1979,1994,-0.10215136541015556,-0.021407168099554667
32031,1980,1994,-0.057802715312343565,0.0273803700939741
32031,1981,1994,0.005840438631408412,0.08071349787904936
32031,1982,1994,0.007510404555775617,0.0130467303048949
32031,1983,1994,0.06475645446414542,-0.011998271295179379
32031,1984,1994,0.09559523446624561,0.0189442789281662
32031,1985,1994,0.15957492495854272,0.07163924772614205
32031,1986,1994,0.21366807201501076,0.1799265701932118
32031,1987,1994,0.21232931098446897,0.25241238840210656
32031,1988,1994,0.2695638675964489,0.2833803238238115
32031,1989,1994,0.24562882944332243,0.29009139326166977
32031,1990,1994,0.21417859321293775,0.3061724693845136
32031,1991,1994,0.2199413654201449,0.38375628832884257
32031,1992,1994,0.3317444226824112,0.32053095457189773
32031,1993,1994,0.3738719443069412,0.28942061305692324
32031,1994,1994,0.36105860979045395,0.31832429682214247
32031,1995,1994,0.40101837677272273,0.34087739606716116
32031,1996,1994,0.5425869506173782,0.4886685425783943
32031,1997,1994,0.5489641400889946,0.626070258893006
32031,1998,1994,0.6702873186521627,0.7527037506801317
32031,1999,1994,0.6811756538308439,0.7399259929367554
34001,1977,1994,-0.057935689436374754,0.024414844970315215
34001,1978,1994,-0.029772460000984245,-0.04874443494605351
34001,1979,1994,-0.051692467865548326,-0.10162541826077298
34001,1980,1994,-0.029250367744254383,-0.07156745282889432
34001,1981,1994,0.0029554836106456175,-0.05971439264841915
34001,1982,1994,0.00380054974887396,-6.498250677529009e-4
34001,1983,1994,0.03276922367150161,0.0775040834742935
34001,1984,1994,0.04837481678198582,0.13599520407307875
34001,1985,1994,0.08075096840307809,0.04438739123420366
34001,1986,1994,0.10812415381998944,0.13201758907201366
34001,1987,1994,0.107446689928312,0.23720978531558856
34001,1988,1994,0.13640954780675935,0.19494604166128404
34001,1989,1994,0.12429751009073525,0.1312143572625324
34001,1990,1994,0.10838249692203769,0.2075518726052561
34001,1991,1994,0.11129867837435053,0.04048279667330502
34001,1992,1994,0.1678752686293565,0.06993144281544961
34001,1993,1994,0.18919339344430602,0.11533407701541609
34001,1994,1994,0.1827093598723163,0.0821487491119246
34001,1995,1994,0.2029305185651238,0.0034830076010337113
34001,1996,1994,0.27456958990649255,0.005018314967365717
34001,1997,1994,0.27779668981367867,-0.01517976129233211
34001,1998,1994,0.3391908227657111,0.022604306558044136
34001,1999,1994,0.34470073361294623,-0.009753249713302374
36017,1977,1994,0.2649334066601155,0.5592694236896235
36017,1978,1994,0.13614611873006385,0.6746372821957946
36017,1979,1994,0.2363838549867996,0.3507227402117251
36017,1980,1994,0.1337586494255307,0.35003735021358395
36017,1981,1994,-0.013515094908059789,0.25911202457903937
36017,1982,1994,-0.017379487530845714,-0.5352783626430452
36017,1983,1994,-0.14984998271976138,-0.520406194473339
36017,1984,1994,-0.22121260886495764,-0.5888993534547032
36017,1985,1994,-0.36926511720595656,-0.549194910318679
36017,1986,1994,-0.49443962249264306,-0.5272467823920185
36017,1987,1994,-0.49134165613619807,-0.696497384137804
36017,1988,1994,-0.6237855552077127,-0.7691694487872186
36017,1989,1994,-0.5683985658593581,-0.6857893026173895
36017,1990,1994,-0.49562099650887786,-0.7174213127906953
36017,1991,1994,-0.5089563670570916,-0.7110324514336471
36017,1992,1994,-0.7676747656692846,-0.7354031533770823
36017,1993,1994,-0.8651601582791827,0.1500406268505935
36017,1994,1994,-0.8355094003467627,0.050221491279152215
36017,1995,1994,-0.9279784899738686,-0.17358892925670844
36017,1996,1994,-1.2555759243891322,0.785753139122444
36017,1997,1994,-1.2703330901424166,-0.7555368908089742
36017,1998,1994,-1.5510815709176167,-0.6895049981535485
36017,1999,1994,-1.5762777749388812,-0.5720621344908946
