fips,year,g,ytilde0_hat,ytilde
39101,1997,1991,-0.09796558122236397,-0.027932781207922194
39101,1998,1991,-0.0966632762572723,-0.022343084929914877
39101,1999,1991,-0.11974246462955584,-0.036748556256006815
39147,1977,1991,-0.007248068814452044,0.033823897096259437
39147,1978,1991,0.0029654127129698695,0.00859862612006879
39147,1979,1991,-0.026255687893941716,0.012535543934196983
39147,1980,1991,-0.005634484158638342,-0.03268763801923669
39147,1981,1991,0.010163684810526511,0.046231930773897645
39147,1982,1991,0.014177129784927456,0.015408529168072786
39147,1983,1991,0.006241889725157396,-0.024172805038199737
39147,1984,1991,-0.007636546598376293,-0.006505419259821284
39147,1985,1991,0.013214984997371193,-0.053232664775237915
39147,1986,1991,0.00972382960706497,-0.05063783966251734
39147,1987,1991,0.006645171732528171,0.08331902561229487
39147,1988,1991,-0.0036004533843632487,0.13008962317672967
39147,1989,1991,-0.021027708070452487,-0.057626621524709876
39147,1990,1991,-0.027897758246919847,-0.08628168243494017
39147,1991,1991,-0.05499024926872287,-0.0859813067286801
39147,1992,1991,-0.07406718740783033,-0.07153164067881512
39147,1993,1991,-0.03901128603520846,-0.06138889860645769
39147,1994,1991,-0.037760303467933354,-0.08284130163500336
39147,1995,1991,-0.05656152526146621,-0.0784811014960276
39147,1996,1991,-0.048545676215272456,-0.09748659673236304
39147,1997,1991,-0.06687369737900342,-0.09024479878788494
39147,1998,1991,-0.061531133122771836,-0.07197034821842863
39147,1999,1991,-0.09050929266678565,-0.10784085148690092
42001,1977,1991,-0.02355112579102457,0.03621585682519912
42001,1978,1991,-0.03086451041582082,0.06296260864412817
42001,1979,1991,0.008796253706010044,0.05936302770308588
42001,1980,1991,-0.010192802212974911,-0.02959694425184844
42001,1981,1991,-0.0239201258156671,0.0019480065683867875
42001,1982,1991,-0.035597523822374,-0.06411369232401798
42001,1983,1991,0.011966388237015332,-0.12833219141314123
42001,1984,1991,0.06304342166979934,0.028200043951817747
42001,1985,1991,0.04037438524714811,0.033353284296390395
42001,1986,1991,0.08451551521965145,0.13585456369085103
42001,1987,1991,0.13875097332695552,0.1622834648607232
42001,1988,1991,0.14849879011064673,0.26403247178115796
42001,1989,1991,0.21007269074837195,0.1789596365058288
42001,1990,1991,0.22772099919345537,0.18028956125314854
42001,1991,1991,0.2590900281839819,0.3087468504657891
42001,1992,1991,0.26949236497598555,0.5294260404524533
42001,1993,1991,0.22475279567319345,0.41992290932220167
42001,1994,1991,0.21444734499159718,0.36851068234226636
42001,1995,1991,0.2621945199722845,0.3837082483161116
42001,1996,1991,0.26288673181844885,0.3943862517245367
42001,1997,1991,0.32436406513330734,0.2999856436811039
42001,1998,1991,0.3278412487151354,0.33175798243226984
42001,1999,1991,0.3811286990331734,0.33129834610889874
42009,1977,1991,-0.008731868190932506,0.08987838908920343
42009,1978,1991,-0.012872918553914847,0.031399586061232165
42009,1979,1991,0.0065830631242483765,-0.01865518147996936
42009,1980,1991,-0.00349266127641163,-0.07758958987599374
42009,1981,1991,-0.010878657624181113,-0.07417375200637877
42009,1982,1991,-0.016080673303606737,-0.03750339127124369
42009,1983,1991,0.004143178697752477,0.015078199799923423
42009,1984,1991,0.02647519065541266,0.025744653930791953
42009,1985,1991,0.014878760372425167,0.04582108575243482
42009,1986,1991,0.03320306858071249,0.05431971898888599
42009,1987,1991,0.055578961294788606,0.0671468838778877
42009,1988,1991,0.06071222154606551,0.008191537321732282
42009,1989,1991,0.08771359588855353,0.08362119878581287
42009,1990,1991,0.09566777809310213,0.11680810063588276
42009,1991,1991,0.11151269505138241,0.05550413289652334
42009,1992,1991,0.11792459219358237,0.07313542663808836
42009,1993,1991,0.09573712227246131,0.15156032462686597
42009,1994,1991,0.09140902504290369,0.12248588225559964
42009,1995,1991,0.11295351181145555,0.08020910976192597
42009,1996,1991,0.11231525319469945,0.1590127300614601
42009,1997,1991,0.13938072438275037,0.16134829284819774
42009,1998,1991,0.1401799278628842,0.2022452050967145
42009,1999,1991,0.1651412866212487,0.39072629175668294
42011,1977,1991,-0.04490336045243418,0.018703336749533953
42011,1978,1991,-0.020649928510652654,-0.07071595994376656
42011,1979,1991,-0.07198695783963245,-0.05288128028287842
42011,1980,1991,-0.027087845883385656,-0.03142798468612229
42011,1981,1991,0.0081004210275097,6.844135815522489e-4
42011,1982,1991,0.009148811292107678,0.03106522128406786
42011,1983,1991,0.03065810471079987,0.016360557566734272
42011,1984,1991,0.037338987763153066,0.004876609226123655
42011,1985,1991,0.07939833322820848,0.08333508650475574
42011,1986,1991,0.11122896518534876,0.13277941570676743
42011,1987,1991,0.15404948944777755,0.15626822283838893
42011,1988,1991,0.13204309931417726,0.1603937578377237
42011,1989,1991,0.1379620387815204,0.1456244355358245
42011,1990,1991,0.13391232370324824,0.10955363511535454
42011,1991,1991,0.08110954706935823,0.11755915504516379
42011,1992,1991,0.03266971871456536,0.10250672027753938
42011,1993,1991,0.09699445572315375,0.10286833733715683
42011,1994,1991,0.09089897852750048,0.11044606189362183
42011,1995,1991,0.07928542495484564,0.09782761512243754
42011,1996,1991,0.10451738827146599,0.04622335775408137
42011,1997,1991,0.10758283614554788,0.05896605260876919
42011,1998,1991,0.12730565480940434,0.06737611220842643
42011,1999,1991,0.08984228916791316,0.09058945965912324
42027,1977,1991,-0.011678224007696948,0.029938773597282035
42027,1978,1991,-0.025145887852828442,-8.070449756087917e-4
42027,1979,1991,0.027229493041729214,0.019916427900469328
42027,1980,1991,-0.003082314639960249,-0.03436049610764402
42027,1981,1991,-0.02569839292501766,-0.033576231927709754
42027,1982,1991,-0.03749518169417537,-0.029021814537375287
42027,1983,1991,0.003913165443318642,-0.018813753964498355
42027,1984,1991,0.05260969303975811,0.03253317881384121
42027,1985,1991,0.019397040871055735,0.034190961201243875
42027,1986,1991,0.05476758600054698,0.05906815809142363
42027,1987,1991,0.09727073073691779,0.09230818042222588
42027,1988,1991,0.11256247670735482,0.10623659044138134
42027,1989,1991,0.17181669876188913,0.18190421573508098
42027,1990,1991,0.19028059636159578,0.19763944761947116
42027,1991,1991,0.23484889763147718,0.18334306424316194
42027,1992,1991,0.2575970454715822,0.22902375596719815
42027,1993,1991,0.1968622481308369,0.23780930154610425
42027,1994,1991,0.188260250336789,0.22764961511020876
42027,1995,1991,0.2383832886270224,0.2017322339219343
42027,1996,1991,0.2325657855203855,0.24580773312278947
42027,1997,1991,0.2924598622002213,0.26181004280569753
42027,1998,1991,0.2908107657961381,0.27022588571433315
42027,1999,1991,0.35306253621707084,0.24853007140578165
42039,1977,1991,0.02114126913725405,0.016173609660405933
42039,1978,1991,0.008844111536269862,0.04577786604777501
42039,1979,1991,0.03593340260963663,0.024422821955951694
42039,1980,1991,0.01292939795026821,0.0714548733765783
42039,1981,1991,-0.005048646381469634,-0.027525516725837026
42039,1982,1991,-0.006078252802612461,0.019828552475678943
42039,1983,1991,-0.014614674907083708,-0.033396447807324314
42039,1984,1991,-0.01567469115851025,-0.0594780415396059
42039,1985,1991,-0.037437713080269004,-0.057257717443622624
42039,1986,1991,-0.05122094859949597,-0.052051927639483075
42039,1987,1991,-0.06998858593291801,-0.06402727664013064
42039,1988,1991,-0.05869431942745023,-0.03649786536330435
42039,1989,1991,-0.05891793009643624,-0.04586149370143566
42039,1990,1991,-0.056144496000487674,-0.06011455219907447
42039,1991,1991,-0.02869489054483469,-0.09801966604028411
42039,1992,1991,-0.0043188644825523015,-0.038017795701449586
42039,1993,1991,-0.038044240881236036,-0.0043284430323016175
42039,1994,1991,-0.03548599984431339,-0.03773635233811756
42039,1995,1991,-0.027658031216340452,-0.07332884921646254
42039,1996,1991,-0.04008745508847054,-0.020306979843497604
42039,1997,1991,-0.038906219398802774,-0.009936815286339492
42039,1998,1991,-0.04849309376878622,0.02090688676793651
42039,1999,1991,-0.02765738857792125,0.06344618947890446
42043,1977,1991,-0.012612553856634892,0.03241917885049661
42043,1978,1991,-0.00635223688643922,-0.02353834104861496
42043,1979,1991,-0.01893709383421171,-0.025812563435227084
42043,1980,1991,-0.007497876652976273,-0.020869806258270614
42043,1981,1991,0.001499069504932167,-0.01958231436922597
42043,1982,1991,0.0014566185407577825,-0.00907857145722923
42043,1983,1991,0.008497971872578326,0.005829074788077818
42043,1984,1991,0.0116853984692521,0.03142722959259503
42043,1985,1991,0.022266614267904907,0.029206113337398868
42043,1986,1991,0.03196356504004374,0.07426970008591871
42043,1987,1991,0.04486670311670929,0.026431512269411876
42043,1988,1991,0.03927214658308895,0.03300212260159574
42043,1989,1991,0.04254581229405519,0.043359047212466084
42043,1990,1991,0.041953150488953386,0.032401054192706
42043,1991,1991,0.028749293940825368,0.018012489788107103
42043,1992,1991,0.016130115034863838,4.3844158301143175e-4
42043,1993,1991,0.032035337731278715,0.01426328303250957
42043,1994,1991,0.030127351335173188,0.0337187085088444
42043,1995,1991,0.028348838305206785,0.03296005515307998
42043,1996,1991,0.03509046137467713,0.003537680869644347
42043,1997,1991,0.03760121072183411,0.0065643891731519445
42043,1998,1991,0.0429517735852386,-0.0061293703668217035
42043,1999,1991,0.034438761771249334,-0.021809662675912996
42085,1977,1991,0.011752764844110572,0.03326692684107013
42085,1978,1991,0.003193486160181842,0.029559833243280712
42085,1979,1991,0.0239798532333795,0.019207180503788782
42085,1980,1991,0.007532926318662231,-0.006492199435786491
42085,1981,1991,-0.005229375663607442,0.0026343815345291097
42085,1982,1991,-0.006853402208187588,-0.018482134841786065
42085,1983,1991,-0.008478309791422058,-0.011318941034358817
42085,1984,1991,-0.004975892166774573,-0.010510113162299769
42085,1985,1991,-0.02092134518393325,-0.03786493364843646
42085,1986,1991,-0.026223027066024827,-0.045865120231416645
42085,1987,1991,-0.03392317282677277,0.01313872446766529
42085,1988,1991,-0.025813399266022028,-0.044177994914478935
42085,1989,1991,-0.020908816212959633,-0.02944433088574949
42085,1990,1991,-0.01766642691855978,-0.010152877239358867
42085,1991,1991,0.0026732027670687657,0.01472763102619035
42085,1992,1991,0.019304047431835947,0.07139154757694688
42085,1993,1991,-0.006194125349159797,0.009072299791424546
42085,1994,1991,-0.005383349411082632,0.057570647082617166
42085,1995,1991,0.0035989094960379477,0.09034194752313351
42085,1996,1991,-0.0043894882454886845,0.14232902456440777
42085,1997,1991,0.0014164872609696902,0.17423882134786628
42085,1998,1991,-0.00450364118915781,0.15639199957878192
42085,1999,1991,0.013352428641716518,0.10958764149263023
42087,1977,1991,0.014468196959956263,0.2036736974688398
42087,1978,1991,0.005214351648051495,0.19638621430790915
42087,1979,1991,0.026538984013611877,-0.035314772201943345
42087,1980,1991,0.009016291249584283,-0.0568710612039669
42087,1981,1991,-0.004633612425387434,-0.009161891904632121
42087,1982,1991,-0.0058498003366421756,-0.09358819317499689
42087,1983,1991,-0.010173764369255722,-0.07241817529649941
42087,1984,1991,-0.008908818598645988,-0.08824016177961136
42087,1985,1991,-0.025673884567106873,-0.04446565621509846
42087,1986,1991,-0.03395823803376253,-0.005109567295937808
42087,1987,1991,-0.04547253431217294,-0.012559814765185081
42087,1988,1991,-0.03685248106256541,-0.014090544019410785
42087,1989,1991,-0.03455924304912068,-0.014429248966250526
42087,1990,1991,-0.03183397985103415,-0.03671495885577025
42087,1991,1991,-0.01057751223807576,-0.004241101652600051
42087,1992,1991,0.007602576177042038,0.09115346050716555
42087,1993,1991,-0.01876099993504855,0.11035267843312235
42087,1994,1991,-0.017307653679388864,0.013067819459106737
42087,1995,1991,-0.00969801466981237,-0.007340504333917416
42087,1996,1991,-0.018728908986978588,-0.01907197988730269
42087,1997,1991,-0.015415677519899204,-0.03440895561149526
42087,1998,1991,-0.02226384135077513,-0.053428734477668716
42087,1999,1991,-0.004953220303373167,-0.056548911050601
42119,1977,1991,0.0186626596446826,0.016446560695769778
42119,1978,1991,0.01797614033461101,0.003290652511138917
42119,1979,1991,0.008091329550482482,0.05612077057513676
42119,1980,1991,0.009375925033571783,0.1475314984741931
42119,1981,1991,0.009841238360547256,0.06371580723538783
42119,1982,1991,0.015138711510651973,-0.08640053948271675
42119,1983,1991,-0.010813388934652281,-0.031390564253500175
42119,1984,1991,-0.035896449002930965,-0.06558377030824158
42119,1985,1991,-0.032404466608616934,-0.1037304154471681
42119,1986,1991,-0.05850314185825662,0.08170025492332189
42119,1987,1991,-0.09119983767764739,-0.018245013725465716
42119,1988,1991,-0.09203610195815864,-0.11224211939826056
42119,1989,1991,-0.12191170811549397,-0.13372753387877023
42119,1990,1991,-0.12949955521880638,-0.18806769689444036
42119,1991,1991,-0.1352477509822949,-0.15637771624749974
42119,1992,1991,-0.13190530684591872,-0.08560577753673493
42119,1993,1991,-0.12184305101496935,0.0029384926020623622
42119,1994,1991,-0.11597659228282983,-0.03729196909314347
42119,1995,1991,-0.13639386337290801,-0.0489704428889175
42119,1996,1991,-0.14100015325738394,0.041218693286116936
42119,1997,1991,-0.17034625895087177,0.047237768006864966
42119,1998,1991,-0.17532351506963828,0.01348748476748152
42119,1999,1991,-0.19395198248451756,0.027962757786519136
46065,1977,1991,-0.014934485061581779,2.8410461715782834e-4
46065,1978,1991,-0.00777352005448515,0.0060104975638367
46065,1979,1991,-0.021838120833065362,-0.016995720299145704
46065,1980,1991,-0.008827745515171717,-0.04591258479455935
46065,1981,1991,0.001420921232008264,0.1472253706393754
46065,1982,1991,0.0012169402558304355,-0.10222710448615885
46065,1983,1991,0.010010711019775902,-0.007145934869581653
46065,1984,1991,0.014382996457703348,0.03380273922323656
46065,1985,1991,0.02634987637068478,-0.015041367594160918
46065,1986,1991,0.03817704786398718,0.018708593056569852
46065,1987,1991,0.053855093885607205,0.1044452764026223
46065,1988,1991,0.04749824215106537,0.07337490321609735
46065,1989,1991,0.05210962824061993,-0.013239549044102576
46065,1990,1991,0.05165642684613644,0.07507149863566781
46065,1991,1991,0.03676429561259228,0.1363125320005572
46065,1992,1991,0.02227212939933517,0.22401774510543287
46065,1993,1991,0.04011888142427282,0.2183208322780002
46065,1994,1991,0.037770276759004885,0.3155029607311542
46065,1995,1991,0.036341172903308815,0.33576870464598013
46065,1996,1991,0.04416624122230727,0.3569428588279649
46065,1997,1991,0.047891861120608385,0.16195266959308224
46065,1998,1991,0.054141115551576385,0.26027166753972925
46065,1999,1991,0.044977804697592064,0.3485112666715567
46103,1977,1991,-0.009825235555158695,-0.11653098959898034
46103,1978,1991,-0.00813088201747581,-0.030470447154910426
46103,1979,1991,-0.007357082756767334,0.056036811118907126
46103,1980,1991,-0.0052031843513988376,0.04699808413403361
46103,1981,1991,-0.0033069103617270655,-0.025825286145081835
46103,1982,1991,-0.005282323285364177,-0.04675270439699708
46103,1983,1991,0.005966542813783759,-0.034284829567249764
46103,1984,1991,0.016006701702906925,0.07106334022502847
46103,1985,1991,0.017144234079903658,0.07976602138525135
46103,1986,1991,0.029058166481220858,0.08627062665780216
46103,1987,1991,0.04415761598737182,0.025939725886684476
46103,1988,1991,0.04318139580153559,0.050668164903848956
46103,1989,1991,0.05501968167444879,0.005504256689460311
46103,1990,1991,0.05769889799687574,0.041107907819460054
46103,1991,1991,0.056795443232508555,0.0981420900562393
46103,1992,1991,0.052653318174231016,0.13319559818498417
46103,1993,1991,0.05257722580143178,0.14829682042822268
46103,1994,1991,0.049961691210580646,0.18728637941365656
46103,1995,1991,0.057128624865216186,0.18692260056983234
46103,1996,1991,0.06038810744565083,0.17487397952952777
46103,1997,1991,0.07185448018161862,0.17351002831207407
46103,1998,1991,0.07493172433445151,0.12451756353930166
46103,1999,1991,0.0798862544715814,0.1437396523866188
49011,1977,1991,-0.09217647008503713,-0.2646788958329265
49011,1978,1991,-0.045005837056323376,-0.2133040714301182
49011,1979,1991,-0.14169381319979407,-0.11752270733310022
49011,1980,1991,-0.05508101030632073,-0.07639324590849439
49011,1981,1991,0.012949846689801614,0.06553919052313129
49011,1982,1991,0.013505221718349425,0.135112439770547
